country_tag,technology_key,source_file
NOA,early_ship_hull_heavy,NOA - North Ossetia-Alania.txt
NOA,mtg_transport,NOA - North Ossetia-Alania.txt
NOA,basic_battery,NOA - North Ossetia-Alania.txt
NOA,basic_torpedo,NOA - North Ossetia-Alania.txt
NOR,bba_early_transport_plane,NOR - Norway.txt
NOR,early_fighter,NOR - Norway.txt
NOR,early_bomber,NOR - Norway.txt
NOR,early_transport_plane,NOR - Norway.txt
NOR,infantry_weapons,NOR - Norway.txt
NOR,infantry_weapons1,NOR - Norway.txt
NOR,tech_trucks,NOR - Norway.txt
NOR,gw_artillery,NOR - Norway.txt
NOR,interwar_antiair,NOR - Norway.txt
NOR,tech_support,NOR - Norway.txt
NOR,tech_engineers,NOR - Norway.txt
NOR,tech_recon,NOR - Norway.txt
NOR,basic_train,NOR - Norway.txt
NOR,early_destroyer,NOR - Norway.txt
NOR,early_submarine,NOR - Norway.txt
NOR,early_heavy_cruiser,NOR - Norway.txt
NOR,basic_naval_mines,NOR - Norway.txt
NOR,submarine_mine_laying,NOR - Norway.txt
NOR,early_ship_hull_light,NOR - Norway.txt
NOR,basic_ship_hull_light,NOR - Norway.txt
NOR,early_ship_hull_submarine,NOR - Norway.txt
NOR,early_ship_hull_cruiser,NOR - Norway.txt
NOR,basic_battery,NOR - Norway.txt
NOR,basic_torpedo,NOR - Norway.txt
NOR,coastal_defense_ships,NOR - Norway.txt
NOR,interwar_artillery,NOR - Norway.txt
NOR,infantry_weapons2,NOR - Norway.txt
NOR,support_weapons,NOR - Norway.txt
NOR,support_weapons2,NOR - Norway.txt
NOR,electronic_mechanical_engineering,NOR - Norway.txt
NOR,radio,NOR - Norway.txt
NOR,mechanical_computing,NOR - Norway.txt
NOR,computing_machine,NOR - Norway.txt
NOR,basic_machine_tools,NOR - Norway.txt
NOR,improved_machine_tools,NOR - Norway.txt
NOR,advanced_machine_tools,NOR - Norway.txt
NOR,synth_oil_experiments,NOR - Norway.txt
NOR,fuel_silos,NOR - Norway.txt
NOR,oil_processing,NOR - Norway.txt
NOR,improved_oil_processing,NOR - Norway.txt
NOR,construction1,NOR - Norway.txt
NOR,construction2,NOR - Norway.txt
NOR,construction3,NOR - Norway.txt
NOR,dispersed_industry,NOR - Norway.txt
NOR,dispersed_industry2,NOR - Norway.txt
NOR,basic_depth_charges,NOR - Norway.txt
NWF,infantry_weapons,NWF - North Western Frontier States.txt
NXM,infantry_weapons,NXM - Ningxia Ma.txt
NXM,gw_artillery,NXM - Ningxia Ma.txt
NXM,electronic_mechanical_engineering,NXM - Ningxia Ma.txt
NXM,radio,NXM - Ningxia Ma.txt
NXM,mechanical_computing,NXM - Ningxia Ma.txt
NXM,computing_machine,NXM - Ningxia Ma.txt
NXM,basic_encryption,NXM - Ningxia Ma.txt
NXM,basic_decryption,NXM - Ningxia Ma.txt
NXM,basic_machine_tools,NXM - Ningxia Ma.txt
NXM,improved_machine_tools,NXM - Ningxia Ma.txt
NXM,advanced_machine_tools,NXM - Ningxia Ma.txt
NXM,fuel_silos,NXM - Ningxia Ma.txt
NXM,construction1,NXM - Ningxia Ma.txt
NXM,construction2,NXM - Ningxia Ma.txt
NXM,construction3,NXM - Ningxia Ma.txt
NXM,concentrated_industry,NXM - Ningxia Ma.txt
NXM,concentrated_industry2,NXM - Ningxia Ma.txt
NXM,concentrated_industry3,NXM - Ningxia Ma.txt
NZL,bba_early_transport_plane,NZL - New Zealand.txt
NZL,early_fighter,NZL - New Zealand.txt
NZL,naval_bomber1,NZL - New Zealand.txt
NZL,early_transport_plane,NZL - New Zealand.txt
NZL,infantry_weapons,NZL - New Zealand.txt
NZL,infantry_weapons1,NZL - New Zealand.txt
NZL,tech_trucks,NZL - New Zealand.txt
NZL,gw_artillery,NZL - New Zealand.txt
NZL,tech_support,NZL - New Zealand.txt
NZL,tech_engineers,NZL - New Zealand.txt
NZL,tech_recon,NZL - New Zealand.txt
NZL,gwtank,NZL - New Zealand.txt
NZL,gwtank_chassis,NZL - New Zealand.txt
NZL,early_destroyer,NZL - New Zealand.txt
NZL,early_light_cruiser,NZL - New Zealand.txt
NZL,transport,NZL - New Zealand.txt
NZL,basic_naval_mines,NZL - New Zealand.txt
NZL,early_ship_hull_light,NZL - New Zealand.txt
NZL,early_ship_hull_cruiser,NZL - New Zealand.txt
NZL,basic_battery,NZL - New Zealand.txt
NZL,basic_torpedo,NZL - New Zealand.txt
NZL,basic_depth_charges,NZL - New Zealand.txt
NZL,mtg_transport,NZL - New Zealand.txt
NZL,fighter1,NZL - New Zealand.txt
NZL,early_bomber,NZL - New Zealand.txt
NZL,tactical_bomber1,NZL - New Zealand.txt
NZL,interwar_artillery,NZL - New Zealand.txt
NZL,interwar_antitank,NZL - New Zealand.txt
NZL,infantry_weapons2,NZL - New Zealand.txt
NZL,support_weapons,NZL - New Zealand.txt
NZL,support_weapons2,NZL - New Zealand.txt
NZL,electronic_mechanical_engineering,NZL - New Zealand.txt
NZL,radio,NZL - New Zealand.txt
NZL,mechanical_computing,NZL - New Zealand.txt
NZL,computing_machine,NZL - New Zealand.txt
NZL,basic_machine_tools,NZL - New Zealand.txt
NZL,improved_machine_tools,NZL - New Zealand.txt
NZL,advanced_machine_tools,NZL - New Zealand.txt
NZL,synth_oil_experiments,NZL - New Zealand.txt
NZL,fuel_silos,NZL - New Zealand.txt
NZL,oil_processing,NZL - New Zealand.txt
NZL,improved_oil_processing,NZL - New Zealand.txt
NZL,construction1,NZL - New Zealand.txt
NZL,construction2,NZL - New Zealand.txt
NZL,dispersed_industry,NZL - New Zealand.txt
NZL,dispersed_industry2,NZL - New Zealand.txt
NZL,basic_light_tank,NZL - New Zealand.txt
NZL,improved_light_tank,NZL - New Zealand.txt
NZL,basic_medium_tank,NZL - New Zealand.txt
NZL,basic_heavy_tank,NZL - New Zealand.txt
NZL,basic_light_tank_chassis,NZL - New Zealand.txt
NZL,improved_light_tank_chassis,NZL - New Zealand.txt
NZL,basic_medium_tank_chassis,NZL - New Zealand.txt
NZL,basic_heavy_tank_chassis,NZL - New Zealand.txt
NZL,basic_destroyer,NZL - New Zealand.txt
NZL,basic_ship_hull_light,NZL - New Zealand.txt
NZL,basic_ship_hull_cruiser,NZL - New Zealand.txt
OCC,infantry_weapons,OCC - Occitania.txt
OCC,infantry_weapons1,OCC - Occitania.txt
OCC,tech_trucks,OCC - Occitania.txt
OCC,tech_support,OCC - Occitania.txt
OCC,tech_engineers,OCC - Occitania.txt
OCC,tech_recon,OCC - Occitania.txt
OCC,tech_mountaineers,OCC - Occitania.txt
OCC,motorised_infantry,OCC - Occitania.txt
OCC,gw_artillery,OCC - Occitania.txt
OCC,interwar_antiair,OCC - Occitania.txt
OCC,fuel_silos,OCC - Occitania.txt
OCC,fuel_refining,OCC - Occitania.txt
OCC,early_fighter,OCC - Occitania.txt
OCC,naval_bomber1,OCC - Occitania.txt
OCC,cv_early_fighter,OCC - Occitania.txt
OCC,cv_naval_bomber1,OCC - Occitania.txt
OCC,early_bomber,OCC - Occitania.txt
OCC,tactical_bomber1,OCC - Occitania.txt
OCC,CAS1,OCC - Occitania.txt
OCC,gwtank,OCC - Occitania.txt
OCC,basic_light_tank,OCC - Occitania.txt
OCC,improved_light_tank,OCC - Occitania.txt
OCC,gwtank_chassis,OCC - Occitania.txt
OCC,basic_light_tank_chassis,OCC - Occitania.txt
OCC,improved_light_tank_chassis,OCC - Occitania.txt
OCC,early_submarine,OCC - Occitania.txt
OCC,basic_submarine,OCC - Occitania.txt
OCC,early_destroyer,OCC - Occitania.txt
OCC,basic_destroyer,OCC - Occitania.txt
OCC,early_light_cruiser,OCC - Occitania.txt
OCC,basic_light_cruiser,OCC - Occitania.txt
OCC,early_heavy_cruiser,OCC - Occitania.txt
OCC,basic_heavy_cruiser,OCC - Occitania.txt
OCC,early_battleship,OCC - Occitania.txt
OCC,early_battlecruiser,OCC - Occitania.txt
OCC,basic_battlecruiser,OCC - Occitania.txt
OCC,early_carrier,OCC - Occitania.txt
OCC,transport,OCC - Occitania.txt
OCC,basic_naval_mines,OCC - Occitania.txt
OCC,submarine_mine_laying,OCC - Occitania.txt
OCC,early_ship_hull_light,OCC - Occitania.txt
OCC,basic_ship_hull_light,OCC - Occitania.txt
OCC,early_ship_hull_submarine,OCC - Occitania.txt
OCC,basic_ship_hull_submarine,OCC - Occitania.txt
OCC,early_ship_hull_cruiser,OCC - Occitania.txt
OCC,early_ship_hull_heavy,OCC - Occitania.txt
OCC,basic_ship_hull_heavy,OCC - Occitania.txt
OCC,early_ship_hull_carrier,OCC - Occitania.txt
OCC,basic_battery,OCC - Occitania.txt
OCC,basic_light_battery,OCC - Occitania.txt
OCC,basic_torpedo,OCC - Occitania.txt
OCC,basic_depth_charges,OCC - Occitania.txt
OCC,basic_heavy_armor_scheme,OCC - Occitania.txt
OCC,mtg_transport,OCC - Occitania.txt
OCC,armored_car1,OCC - Occitania.txt
OCC,interwar_artillery,OCC - Occitania.txt
OCC,interwar_antitank,OCC - Occitania.txt
OCC,infantry_weapons2,OCC - Occitania.txt
OCC,support_weapons,OCC - Occitania.txt
OCC,support_weapons2,OCC - Occitania.txt
OCC,electronic_mechanical_engineering,OCC - Occitania.txt
OCC,radio,OCC - Occitania.txt
OCC,mechanical_computing,OCC - Occitania.txt
OCC,computing_machine,OCC - Occitania.txt
OCC,basic_encryption,OCC - Occitania.txt
OCC,basic_decryption,OCC - Occitania.txt
OCC,basic_machine_tools,OCC - Occitania.txt
OCC,improved_machine_tools,OCC - Occitania.txt
OCC,advanced_machine_tools,OCC - Occitania.txt
OCC,synth_oil_experiments,OCC - Occitania.txt
OCC,fuel_refining2,OCC - Occitania.txt
OCC,construction1,OCC - Occitania.txt
OCC,construction2,OCC - Occitania.txt
OCC,construction3,OCC - Occitania.txt
OCC,dispersed_industry,OCC - Occitania.txt
OCC,dispersed_industry2,OCC - Occitania.txt
OCC,dispersed_industry3,OCC - Occitania.txt
OCC,fighter1,OCC - Occitania.txt
OCC,fighter2,OCC - Occitania.txt
OCC,heavy_fighter1,OCC - Occitania.txt
OCC,tactical_bomber2,OCC - Occitania.txt
OCC,strategic_bomber1,OCC - Occitania.txt
OCC,cv_fighter1,OCC - Occitania.txt
OCC,cv_CAS1,OCC - Occitania.txt
OCC,basic_battleship,OCC - Occitania.txt
OCC,basic_battlecruiser,OCC - Occitania.txt
OCC,improved_ship_hull_light,OCC - Occitania.txt
OCC,improved_ship_hull_heavy,OCC - Occitania.txt
OCC,basic_ship_hull_carrier,OCC - Occitania.txt
OCC,improved_heavy_armor_scheme,OCC - Occitania.txt
OCC,improved_light_battery,OCC - Occitania.txt
OCC,basic_heavy_battery,OCC - Occitania.txt
OCC,improved_ship_torpedo_launcher,OCC - Occitania.txt
OKN,infantry_weapons,OKN - Okinawa.txt
OKN,tech_support,OKN - Okinawa.txt
OKN,tech_recon,OKN - Okinawa.txt
OKN,support_weapons,OKN - Okinawa.txt
OKN,gw_artillery,OKN - Okinawa.txt
OKN,electronic_mechanical_engineering,OKN - Okinawa.txt
OKN,radio,OKN - Okinawa.txt
OKN,mechanical_computing,OKN - Okinawa.txt
OKN,computing_machine,OKN - Okinawa.txt
OKN,basic_machine_tools,OKN - Okinawa.txt
OKN,improved_machine_tools,OKN - Okinawa.txt
OKN,advanced_machine_tools,OKN - Okinawa.txt
OKN,construction1,OKN - Okinawa.txt
OKN,construction2,OKN - Okinawa.txt
OKN,dispersed_industry,OKN - Okinawa.txt
OKN,dispersed_industry2,OKN - Okinawa.txt
OMA,infantry_weapons,OMA - Oman.txt
OMA,tech_trucks,OMA - Oman.txt
OMA,camelry,OMA - Oman.txt
OMA,electronic_mechanical_engineering,OMA - Oman.txt
OMA,radio,OMA - Oman.txt
OMA,mechanical_computing,OMA - Oman.txt
OMA,computing_machine,OMA - Oman.txt
OMA,basic_machine_tools,OMA - Oman.txt
OMA,improved_machine_tools,OMA - Oman.txt
OMA,construction1,OMA - Oman.txt
OMA,construction2,OMA - Oman.txt
OMA,dispersed_industry,OMA - Oman.txt
OMA,dispersed_industry2,OMA - Oman.txt
ORO,infantry_weapons,ORO - Oromo.txt
ORO,tech_support,ORO - Oromo.txt
ORO,tech_recon,ORO - Oromo.txt
ORO,support_weapons,ORO - Oromo.txt
ORO,gw_artillery,ORO - Oromo.txt
ORO,electronic_mechanical_engineering,ORO - Oromo.txt
ORO,radio,ORO - Oromo.txt
ORO,mechanical_computing,ORO - Oromo.txt
ORO,computing_machine,ORO - Oromo.txt
ORO,basic_machine_tools,ORO - Oromo.txt
ORO,improved_machine_tools,ORO - Oromo.txt
ORO,advanced_machine_tools,ORO - Oromo.txt
ORO,fuel_silos,ORO - Oromo.txt
ORO,construction1,ORO - Oromo.txt
ORO,construction2,ORO - Oromo.txt
ORO,dispersed_industry,ORO - Oromo.txt
ORO,dispersed_industry2,ORO - Oromo.txt
OVO,infantry_weapons,OVO - Ostyakia Vogulia.txt
OVO,infantry_weapons1,OVO - Ostyakia Vogulia.txt
OVO,tech_recon,OVO - Ostyakia Vogulia.txt
OVO,tech_support,OVO - Ostyakia Vogulia.txt
OVO,tech_engineers,OVO - Ostyakia Vogulia.txt
OVO,tech_military_police,OVO - Ostyakia Vogulia.txt
OVO,tech_mountaineers,OVO - Ostyakia Vogulia.txt
OVO,tech_trucks,OVO - Ostyakia Vogulia.txt
OVO,motorised_infantry,OVO - Ostyakia Vogulia.txt
OVO,paratroopers,OVO - Ostyakia Vogulia.txt
OVO,gw_artillery,OVO - Ostyakia Vogulia.txt
OVO,early_fighter,OVO - Ostyakia Vogulia.txt
OVO,fighter1,OVO - Ostyakia Vogulia.txt
OVO,early_bomber,OVO - Ostyakia Vogulia.txt
OVO,strategic_bomber1,OVO - Ostyakia Vogulia.txt
OVO,naval_bomber1,OVO - Ostyakia Vogulia.txt
OVO,gwtank,OVO - Ostyakia Vogulia.txt
OVO,basic_light_tank,OVO - Ostyakia Vogulia.txt
OVO,gwtank_chassis,OVO - Ostyakia Vogulia.txt
OVO,basic_light_tank_chassis,OVO - Ostyakia Vogulia.txt
OVO,early_submarine,OVO - Ostyakia Vogulia.txt
OVO,basic_submarine,OVO - Ostyakia Vogulia.txt
OVO,early_destroyer,OVO - Ostyakia Vogulia.txt
OVO,early_light_cruiser,OVO - Ostyakia Vogulia.txt
OVO,early_heavy_cruiser,OVO - Ostyakia Vogulia.txt
OVO,early_battleship,OVO - Ostyakia Vogulia.txt
OVO,early_battlecruiser,OVO - Ostyakia Vogulia.txt
OVO,transport,OVO - Ostyakia Vogulia.txt
OVO,early_ship_hull_submarine,OVO - Ostyakia Vogulia.txt
OVO,basic_ship_hull_submarine,OVO - Ostyakia Vogulia.txt
OVO,early_ship_hull_light,OVO - Ostyakia Vogulia.txt
OVO,early_ship_hull_cruiser,OVO - Ostyakia Vogulia.txt
OVO,early_ship_hull_heavy,OVO - Ostyakia Vogulia.txt
OVO,mtg_transport,OVO - Ostyakia Vogulia.txt
OVO,basic_battery,OVO - Ostyakia Vogulia.txt
OVO,basic_torpedo,OVO - Ostyakia Vogulia.txt
PAK,infantry_weapons,PAK - Pakistan.txt
PAK,infantry_weapons1,PAK - Pakistan.txt
PAK,tech_trucks,PAK - Pakistan.txt
PAK,tech_support,PAK - Pakistan.txt
PAK,tech_engineers,PAK - Pakistan.txt
PAK,tech_recon,PAK - Pakistan.txt
PAK,transport,PAK - Pakistan.txt
PAK,early_fighter,PAK - Pakistan.txt
PAK,CAS1,PAK - Pakistan.txt
PAK,electronic_mechanical_engineering,PAK - Pakistan.txt
PAK,radio,PAK - Pakistan.txt
PAK,cavity_magnatron,PAK - Pakistan.txt
PAK,mechanical_computing,PAK - Pakistan.txt
PAK,computing_machine,PAK - Pakistan.txt
PAK,basic_encryption,PAK - Pakistan.txt
PAK,basic_decryption,PAK - Pakistan.txt
PAK,basic_machine_tools,PAK - Pakistan.txt
PAK,improved_machine_tools,PAK - Pakistan.txt
PAK,advanced_machine_tools,PAK - Pakistan.txt
PAK,construction1,PAK - Pakistan.txt
PAK,construction2,PAK - Pakistan.txt
PAK,construction3,PAK - Pakistan.txt
PAK,dispersed_industry,PAK - Pakistan.txt
PAK,dispersed_industry2,PAK - Pakistan.txt
PAK,dispersed_industry3,PAK - Pakistan.txt
PAK,early_fighter,PAK - Pakistan.txt
PAK,fighter1,PAK - Pakistan.txt
PAL,infantry_weapons,PAL - Palestine.txt
PAL,tech_trucks,PAL - Palestine.txt
PAL,camelry,PAL - Palestine.txt
PAL,gwtank,PAL - Palestine.txt
PAL,tech_support,PAL - Palestine.txt
PAL,tech_recon,PAL - Palestine.txt
PAL,support_weapons,PAL - Palestine.txt
PAL,gw_artillery,PAL - Palestine.txt
PAL,electronic_mechanical_engineering,PAL - Palestine.txt
PAL,radio,PAL - Palestine.txt
PAL,mechanical_computing,PAL - Palestine.txt
PAL,computing_machine,PAL - Palestine.txt
PAL,basic_machine_tools,PAL - Palestine.txt
PAL,improved_machine_tools,PAL - Palestine.txt
PAL,advanced_machine_tools,PAL - Palestine.txt
PAL,construction1,PAL - Palestine.txt
PAL,construction2,PAL - Palestine.txt
PAL,dispersed_industry,PAL - Palestine.txt
PAL,dispersed_industry2,PAL - Palestine.txt
PAN,infantry_weapons,PAN - Panama.txt
PAN,tech_trucks,PAN - Panama.txt
PAN,infantry_weapons1,PAN - Panama.txt
PAN,electronic_mechanical_engineering,PAN - Panama.txt
PAN,radio,PAN - Panama.txt
PAN,mechanical_computing,PAN - Panama.txt
PAN,basic_machine_tools,PAN - Panama.txt
PAN,improved_machine_tools,PAN - Panama.txt
PAN,advanced_machine_tools,PAN - Panama.txt
PAN,fuel_silos,PAN - Panama.txt
PAN,construction1,PAN - Panama.txt
PAN,construction2,PAN - Panama.txt
PAN,dispersed_industry,PAN - Panama.txt
PAN,dispersed_industry2,PAN - Panama.txt
PAP,infantry_weapons,PAP - Papal States.txt
PAP,infantry_weapons1,PAP - Papal States.txt
PAP,tech_support,PAP - Papal States.txt
PAP,tech_engineers,PAP - Papal States.txt
PAP,tech_mountaineers,PAP - Papal States.txt
PAP,tech_trucks,PAP - Papal States.txt
PAP,motorised_infantry,PAP - Papal States.txt
PAP,gw_artillery,PAP - Papal States.txt
PAP,interwar_antiair,PAP - Papal States.txt
PAP,early_fighter,PAP - Papal States.txt
PAP,early_bomber,PAP - Papal States.txt
PAP,naval_bomber1,PAP - Papal States.txt
PAP,CAS1,PAP - Papal States.txt
PAP,fuel_silos,PAP - Papal States.txt
PAP,fuel_refining,PAP - Papal States.txt
PAP,basic_train,PAP - Papal States.txt
PAP,armored_car1,PAP - Papal States.txt
PAP,gwtank,PAP - Papal States.txt
PAP,basic_light_tank,PAP - Papal States.txt
PAP,gwtank_chassis,PAP - Papal States.txt
PAP,basic_light_tank_chassis,PAP - Papal States.txt
PAP,camelry,PAP - Papal States.txt
PAP,early_submarine,PAP - Papal States.txt
PAP,early_destroyer,PAP - Papal States.txt
PAP,early_light_cruiser,PAP - Papal States.txt
PAP,early_heavy_cruiser,PAP - Papal States.txt
PAP,early_battleship,PAP - Papal States.txt
PAP,basic_battleship,PAP - Papal States.txt
PAP,early_battlecruiser,PAP - Papal States.txt
PAP,transport,PAP - Papal States.txt
PAP,basic_naval_mines,PAP - Papal States.txt
PAP,submarine_mine_laying,PAP - Papal States.txt
PAP,basic_depth_charges,PAP - Papal States.txt
PAP,basic_torpedo,PAP - Papal States.txt
PAP,basic_battery,PAP - Papal States.txt
PAP,basic_cruiser_armor_scheme,PAP - Papal States.txt
PAP,basic_heavy_battery,PAP - Papal States.txt
PAP,basic_light_battery,PAP - Papal States.txt
PAP,basic_heavy_armor_scheme,PAP - Papal States.txt
PAP,early_ship_hull_submarine,PAP - Papal States.txt
PAP,basic_ship_hull_submarine,PAP - Papal States.txt
PAP,early_ship_hull_light,PAP - Papal States.txt
PAP,basic_ship_hull_light,PAP - Papal States.txt
PAP,early_ship_hull_cruiser,PAP - Papal States.txt
PAP,basic_ship_hull_cruiser,PAP - Papal States.txt
PAP,early_ship_hull_heavy,PAP - Papal States.txt
PAP,basic_ship_hull_heavy,PAP - Papal States.txt
PAP,mtg_transport,PAP - Papal States.txt
PAP,coastal_defense_ships,PAP - Papal States.txt
PAR,early_fighter,PAR - Paraguay.txt
PAR,infantry_weapons,PAR - Paraguay.txt
PAR,tech_support,PAR - Paraguay.txt
PAR,tech_trucks,PAR - Paraguay.txt
PAR,gw_artillery,PAR - Paraguay.txt
PAR,CAS1,PAR - Paraguay.txt
PAR,interwar_artillery,PAR - Paraguay.txt
PAR,interwar_antiair,PAR - Paraguay.txt
PAR,infantry_weapons1,PAR - Paraguay.txt
PAR,infantry_weapons2,PAR - Paraguay.txt
PAR,support_weapons,PAR - Paraguay.txt
PAR,electronic_mechanical_engineering,PAR - Paraguay.txt
PAR,radio,PAR - Paraguay.txt
PAR,mechanical_computing,PAR - Paraguay.txt
PAR,basic_machine_tools,PAR - Paraguay.txt
PAR,improved_machine_tools,PAR - Paraguay.txt
PAR,advanced_machine_tools,PAR - Paraguay.txt
PAR,fuel_silos,PAR - Paraguay.txt
PAR,construction1,PAR - Paraguay.txt
PAR,construction2,PAR - Paraguay.txt
PAR,dispersed_industry,PAR - Paraguay.txt
PAR,dispersed_industry2,PAR - Paraguay.txt
PER,early_fighter,PER - Persia.txt
PER,CAS1,PER - Persia.txt
PER,infantry_weapons,PER - Persia.txt
PER,infantry_weapons1,PER - Persia.txt
PER,tech_trucks,PER - Persia.txt
PER,tech_support,PER - Persia.txt
PER,gw_artillery,PER - Persia.txt
PER,tech_military_police,PER - Persia.txt
PER,tech_engineers,PER - Persia.txt
PER,infantry_weapons,PER - Persia.txt
PER,infantry_weapons1,PER - Persia.txt
PER,tech_trucks,PER - Persia.txt
PER,tech_support,PER - Persia.txt
PER,gw_artillery,PER - Persia.txt
PER,tech_support,PER - Persia.txt
PER,tech_recon,PER - Persia.txt
PER,infantry_weapons2,PER - Persia.txt
PER,support_weapons,PER - Persia.txt
PER,gw_artillery,PER - Persia.txt
PER,interwar_antiair,PER - Persia.txt
PER,interwar_artillery,PER - Persia.txt
PER,electronic_mechanical_engineering,PER - Persia.txt
PER,radio,PER - Persia.txt
PER,mechanical_computing,PER - Persia.txt
PER,basic_machine_tools,PER - Persia.txt
PER,improved_machine_tools,PER - Persia.txt
PER,advanced_machine_tools,PER - Persia.txt
PER,fuel_silos,PER - Persia.txt
PER,construction1,PER - Persia.txt
PER,construction2,PER - Persia.txt
PER,dispersed_industry,PER - Persia.txt
PER,dispersed_industry2,PER - Persia.txt
PER,gwtank,PER - Persia.txt
PHI,rangers_tech,PHI - Philippines.txt
PHI,early_fighter,PHI - Philippines.txt
PHI,early_bomber,PHI - Philippines.txt
PHI,infantry_weapons,PHI - Philippines.txt
PHI,tech_trucks,PHI - Philippines.txt
PHI,tech_support,PHI - Philippines.txt
PHI,tech_recon,PHI - Philippines.txt
PHI,tech_engineers,PHI - Philippines.txt
PHI,gw_artillery,PHI - Philippines.txt
PHI,early_ship_hull_light,PHI - Philippines.txt
PHI,basic_battery,PHI - Philippines.txt
PHI,basic_depth_charges,PHI - Philippines.txt
PHI,basic_ship_hull_light,PHI - Philippines.txt
PHI,basic_torpedo,PHI - Philippines.txt
PHI,electronic_mechanical_engineering,PHI - Philippines.txt
PHI,radio,PHI - Philippines.txt
PHI,mechanical_computing,PHI - Philippines.txt
PHI,computing_machine,PHI - Philippines.txt
PHI,basic_machine_tools,PHI - Philippines.txt
PHI,improved_machine_tools,PHI - Philippines.txt
PHI,advanced_machine_tools,PHI - Philippines.txt
PHI,concentrated_industry,PHI - Philippines.txt
PHI,concentrated_industry2,PHI - Philippines.txt
PHI,concentrated_industry3,PHI - Philippines.txt
PHI,construction1,PHI - Philippines.txt
PHI,construction2,PHI - Philippines.txt
PHI,construction3,PHI - Philippines.txt
PHI,infantry_weapons1,PHI - Philippines.txt
PLU,infantry_weapons,PLU - Palau.txt
PLU,tech_support,PLU - Palau.txt
PLU,tech_recon,PLU - Palau.txt
PLU,support_weapons,PLU - Palau.txt
PLU,gw_artillery,PLU - Palau.txt
PLU,electronic_mechanical_engineering,PLU - Palau.txt
PLU,radio,PLU - Palau.txt
PLU,mechanical_computing,PLU - Palau.txt
PLU,computing_machine,PLU - Palau.txt
PLU,basic_machine_tools,PLU - Palau.txt
PLU,improved_machine_tools,PLU - Palau.txt
PLU,advanced_machine_tools,PLU - Palau.txt
PLU,construction1,PLU - Palau.txt
PLU,construction2,PLU - Palau.txt
PLU,dispersed_industry,PLU - Palau.txt
PLU,dispersed_industry2,PLU - Palau.txt
PNG,infantry_weapons,PNG - Papua New Guinea.txt
PNG,electronic_mechanical_engineering,PNG - Papua New Guinea.txt
PNG,radio,PNG - Papua New Guinea.txt
PNG,mechanical_computing,PNG - Papua New Guinea.txt
PNG,basic_machine_tools,PNG - Papua New Guinea.txt
PNG,improved_machine_tools,PNG - Papua New Guinea.txt
PNG,advanced_machine_tools,PNG - Papua New Guinea.txt
PNG,construction1,PNG - Papua New Guinea.txt
PNG,construction2,PNG - Papua New Guinea.txt
PNG,dispersed_industry,PNG - Papua New Guinea.txt
PNG,dispersed_industry2,PNG - Papua New Guinea.txt
POL,aa_lmg,POL - Poland.txt
POL,aa_cannon_1,POL - Poland.txt
POL,iw_small_airframe,POL - Poland.txt
POL,basic_small_airframe,POL - Poland.txt
POL,engines_1,POL - Poland.txt
POL,early_bombs,POL - Poland.txt
POL,early_fighter,POL - Poland.txt
POL,early_bomber,POL - Poland.txt
POL,CAS1,POL - Poland.txt
POL,infantry_weapons,POL - Poland.txt
